代號,股名,市場類型,符合類型,營收YoY,季EPS,季EPS YoY,近四季EPS,毛利率,季ROE,近四季ROE,本益比,股價淨值比,殖利率,負債比,營運現金流(億),自由現金流(億),每股淨值,淨值(億),股本(億),營收年月,財報季度,掃描月份,最後掃描時間,當日掃描次數
8367,建新國際,上市,不符合,16.7%,0.67,-29.5%,3.52,27.9%,1.3%,9.7%,11.88,0.84,6.8%,74.2%,1.91,-2.55,50.03,46.12,9.22,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
8374,羅昇,上市,不符合,45.6%,0.43,79.2%,-0.36,25.0%,1.6%,2.8%,0.0,3.35,0.5%,45.9%,0.32,0.17,26.43,29.67,11.23,2026-05,2026Q1,2026-05,2026-05-11 11:54:31,1
8383,千附,上櫃,不符合,38.3%,1.52,43.4%,3.42,32.6%,3.8%,10.5%,17.57,1.52,4.2%,29.0%,6.47,4.89,39.62,45.08,11.38,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
8390,金益鼎,上櫃,不符合,31.9%,1.49,38.0%,6.6,24.1%,3.8%,18.0%,14.26,2.42,2.7%,16.6%,0.98,1.36,38.93,37.42,9.61,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
8403,盛弘,上櫃,不符合,1.0%,0.38,-43.3%,1.06,15.5%,1.4%,2.9%,20.85,0.79,2.3%,42.1%,1.13,-0.82,27.84,38.32,13.76,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
8411,福貞-KY,上市,轉機,27.9%,0.2,-56.5%,-0.69,9.7%,0.7%,-2.5%,0.0,0.45,0.4%,54.9%,0.33,-0.17,27.55,60.17,21.84,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
8420,明揚,上櫃,不符合,944.7%,-0.26,98.6%,-0.4,5.7%,0.0%,0.0%,0.0,0.0,0.0%,nan%,-0.33,-0.55,,,5.52,2024-11,2024Q3,2026-05,2026-05-11 11:54:31,1
8433,弘帆,上櫃,不符合,4.6%,2.46,-21.7%,3.18,22.4%,5.6%,6.9%,17.45,1.26,7.6%,50.2%,1.42,2.02,43.92,23.94,5.45,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
8436,大江,上櫃,不符合,14.0%,1.92,54.8%,9.37,45.4%,2.4%,13.2%,13.02,1.51,5.8%,33.8%,3.81,2.07,80.59,94.87,11.77,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
8438,昶昕,上市,不符合,36.4%,1.02,108.2%,2.63,14.3%,0.0%,0.0%,39.16,0.0,1.3%,0.0%,0.25,-0.02,,,,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
8444,綠河-KY,上櫃,不符合,-56.8%,-4.22,-2.2%,-10.06,-22.7%,-146.3%,-174.8%,0.0,2.79,0.0%,95.7%,-0.57,-0.35,2.88,3.21,11.12,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
8454,富邦媒,上市,不符合,2.1%,2.43,-28.7%,10.6,9.1%,6.2%,26.0%,18.49,4.98,0.0%,61.1%,13.61,11.6,39.37,104.33,26.5,2026-04,2026Q1,2026-05,2026-05-11 11:54:31,1
8455,大拓-KY,上櫃,不符合,-6.7%,0.0,100.0%,0.01,11.8%,0.0%,-1.7%,2600.0,1.06,0.4%,53.0%,0.18,0.2,24.52,6.18,2.52,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
8462,柏文,上市,不符合,20.7%,2.8,60.0%,8.49,33.9%,9.4%,30.4%,17.43,4.94,2.8%,80.2%,7.6,6.03,29.93,23.74,7.93,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
8463,潤泰材,上市,不符合,6.0%,0.42,180.0%,2.13,12.5%,2.0%,17.2%,10.42,1.06,5.0%,68.8%,3.97,2.89,20.89,31.34,15.0,2026-05,2026Q1,2026-05,2026-05-11 07:56:02,1
8464,億豐,上市,不符合,-5.3%,5.62,-7.4%,22.08,59.1%,5.9%,25.4%,15.53,3.62,4.7%,34.8%,31.19,22.55,94.77,277.69,29.3,2026-05,2026Q1,2026-05,2026-05-11 11:54:31,1
8466,美吉吉-KY,上市,不符合,-30.6%,-1.04,-279.3%,-0.97,17.1%,-2.7%,-2.1%,0.0,0.4,0.0%,52.8%,-0.38,0.49,38.0,30.33,7.98,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
8467,波力-KY,上市,不符合,-14.1%,0.61,-82.5%,10.04,37.8%,1.1%,17.8%,14.84,2.62,1.3%,38.5%,3.33,2.12,56.94,28.68,5.04,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
8476,台境*,上市,不符合,-11.2%,0.16,142.1%,0.62,12.1%,0.7%,4.5%,29.03,0.81,5.7%,55.0%,-2.91,-1.41,22.12,18.39,8.31,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
8477,創業家,上櫃,不符合,46.9%,-0.3,46.4%,-0.92,9.2%,-5.6%,-15.8%,0.0,3.29,0.0%,23.4%,-0.19,-0.04,5.36,3.44,6.42,2026-05,2025Q4,2026-05,2026-05-13 22:19:05,1
8905,裕國,上櫃,不符合,18.6%,0.15,-21.1%,0.58,11.1%,0.0%,0.0%,51.21,0.0,3.4%,0.0%,-0.08,-0.12,,,,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
8921,沈氏,上櫃,不符合,7.3%,-0.26,-52.9%,-0.21,7.0%,0.0%,0.0%,0.0,0.0,1.2%,0.0%,,,,,,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
8924,大田,上櫃,不符合,29.7%,1.62,20.9%,5.63,20.0%,3.3%,11.3%,12.2,1.38,6.3%,28.3%,1.27,0.61,49.78,41.71,8.38,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
8929,富堡,上櫃,不符合,6.5%,0.03,127.3%,-0.45,26.8%,0.2%,-2.8%,0.0,0.92,0.0%,37.8%,0.0,0.11,15.91,8.05,5.06,2026-05,2025Q4,2026-05,2026-05-10 22:39:51,1
8931,大汽電,上櫃,不符合,18.8%,0.38,-48.6%,1.51,16.9%,2.2%,8.7%,28.25,2.48,4.7%,58.5%,0.38,-0.63,17.18,21.0,12.23,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
9905,大華,上市,不符合,18.3%,0.35,45.8%,1.4,10.1%,0.0%,0.0%,15.04,0.0,5.7%,0.0%,,,,,,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
9912,偉聯,上市,不符合,-18.3%,-0.19,62.0%,-0.81,44.3%,0.0%,0.0%,0.0,0.0,0.0%,0.0%,0.26,0.26,,,,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
9924,福興,上市,不符合,-19.3%,0.54,-49.1%,2.65,19.9%,1.2%,6.0%,16.34,0.96,7.2%,24.4%,4.56,0.52,45.07,67.95,15.08,2026-04,2026Q1,2026-05,2026-05-11 11:54:31,1
9925,新保,上市,不符合,1.0%,0.33,-25.0%,2.37,31.6%,0.9%,7.2%,17.05,1.1,5.0%,28.7%,6.27,5.67,36.76,142.45,38.75,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
9927,泰銘,上市,不符合,18.7%,1.12,-5.9%,4.21,9.0%,2.6%,10.7%,16.44,1.59,8.7%,22.6%,-4.09,-3.5,43.46,52.16,12.0,2026-05,2026Q1,2026-05,2026-05-11 07:56:02,1
9929,秋雨,上市,不符合,41.7%,0.12,200.0%,-0.07,20.7%,1.5%,-1.5%,0.0,1.56,0.0%,55.9%,0.59,0.57,7.98,8.08,10.13,2026-05,2025Q4,2026-05,2026-05-10 22:39:51,1
9941,裕融,上市,不符合,-4.7%,1.82,-8.5%,7.7,43.7%,2.5%,11.0%,9.77,1.03,5.8%,85.3%,34.82,7.17,73.33,422.11,57.56,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
9945,潤泰新,上市,不符合,58.8%,1.25,64.5%,3.93,22.9%,3.2%,11.9%,5.93,0.6,0.0%,44.1%,31.01,26.01,38.59,1097.6,284.42,2026-05,2025Q4,2026-05,2026-05-13 22:19:05,1
9950,萬國通,上櫃,不符合,8.9%,0.17,21.4%,-0.27,25.6%,1.9%,-3.1%,0.0,1.21,0.0%,64.7%,-0.12,-0.13,8.74,14.67,16.77,2026-04,2025Q4,2026-05,2026-05-11 11:54:31,1
9960,邁達康,上櫃,不符合,4.4%,0.7,29.6%,1.75,36.5%,3.6%,8.9%,15.94,1.43,6.1%,37.3%,0.5,0.42,19.47,6.54,3.36,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
