代號,股名,市場類型,符合類型,營收YoY,季EPS,季EPS YoY,近四季EPS,毛利率,季ROE,近四季ROE,本益比,股價淨值比,殖利率,負債比,營運現金流(億),自由現金流(億),每股淨值,淨值(億),股本(億),營收年月,財報季度,掃描月份,最後掃描時間,當日掃描次數
3015,全漢,上市,不符合,-12.7%,0.37,85.0%,2.03,17.9%,0.6%,3.1%,24.73,0.77,4.4%,32.8%,-2.09,-1.52,65.37,122.41,18.73,2026-05,2026Q1,2026-05,2026-05-29 22:01:34,1
3021,鴻名,上市,轉機,7.2%,0.19,416.7%,0.57,19.4%,1.1%,3.0%,52.81,1.74,2.0%,48.0%,0.38,0.25,17.29,16.41,9.49,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
3022,威強電,上市,不符合,-3.7%,0.96,-53.4%,3.52,28.2%,1.5%,5.4%,21.25,1.13,6.0%,27.1%,-3.77,7.77,66.2,116.91,17.66,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
3023,信邦,上市,不符合,15.0%,3.6,-6.5%,12.77,24.5%,4.9%,17.7%,23.69,4.08,3.4%,45.5%,-3.86,-5.45,74.08,177.84,24.01,2026-05,2026Q1,2026-05,2026-05-11 11:54:31,1
3024,憶聲,上市,不符合,-70.8%,0.02,-90.0%,0.09,25.7%,0.2%,0.8%,171.11,1.41,2.6%,38.1%,-1.67,-2.35,10.95,30.34,27.72,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
3025,星通,上市,不符合,76.5%,0.6,1100.0%,4.0,66.3%,3.7%,25.2%,17.75,4.38,4.6%,24.8%,0.9,0.9,16.22,9.2,5.67,2026-05,2026Q1,2026-05,2026-05-22 23:06:13,1
3026,禾伸堂,上市,不符合,21.1%,2.86,70.2%,7.76,24.2%,4.8%,12.5%,77.96,10.12,1.0%,39.0%,6.05,5.09,59.8,99.2,16.59,2026-05,2026Q1,2026-05,2026-05-29 04:10:59,1
3028,增你強,上市,不符合,106.3%,3.05,179.8%,5.11,9.1%,11.4%,19.5%,15.89,3.02,2.6%,79.7%,-42.17,-42.22,26.85,63.71,23.72,2026-05,2026Q1,2026-05,2026-05-29 06:24:13,1
3030,德律,上市,不符合,62.5%,3.5,42.9%,11.54,60.3%,7.9%,28.2%,35.1,9.14,1.7%,22.0%,5.23,4.72,44.29,104.62,23.62,2026-05,2026Q1,2026-05,2026-05-29 22:01:34,1
3033,威健,上市,不符合,15.2%,1.52,123.5%,2.65,6.2%,6.9%,12.1%,18.98,2.28,4.1%,78.5%,18.91,19.31,22.06,106.5,48.27,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
3035,智原,上市,不符合,-43.1%,0.4,-69.9%,1.88,47.3%,0.7%,4.0%,110.11,3.74,0.9%,31.0%,9.04,6.5,55.3,144.09,26.06,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
3038,全台,上市,不符合,-6.5%,0.37,-28.8%,0.96,22.8%,2.4%,5.5%,24.17,1.48,5.2%,35.4%,-0.81,-1.78,15.63,24.61,15.74,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,2
3042,晶技,上市,不符合,1.4%,1.32,-4.3%,5.22,32.3%,3.0%,11.0%,41.67,4.89,2.0%,32.9%,4.97,-3.54,44.43,152.41,34.3,2026-05,2026Q1,2026-05,2026-05-29 05:17:42,1
3043,科風,上市,不符合,16.0%,0.05,-83.9%,-2.93,23.0%,0.3%,-17.0%,0.0,1.17,0.0%,61.1%,0.66,0.14,17.98,7.01,3.9,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
3044,健鼎,上市,成長,28.9%,5.61,25.2%,20.58,26.5%,5.1%,19.4%,23.98,4.45,2.1%,43.7%,42.0,-34.25,110.94,583.1,52.56,2026-05,2026Q1,2026-05,2026-05-29 06:24:13,1
3046,建碁,上市,不符合,93.6%,1.2,8.1%,4.1,9.1%,6.1%,21.6%,13.27,2.78,5.0%,59.6%,0.1,0.08,19.56,15.34,7.84,2026-05,2026Q1,2026-05,2026-05-29 04:10:59,1
3050,鈺德,上市,不符合,3.9%,-0.07,-177.8%,-0.12,29.4%,-0.4%,-0.0%,0.0,0.66,4.0%,47.3%,-0.03,0.12,18.97,29.4,15.5,2026-05,2026Q1,2026-05,2026-05-29 22:01:34,1
3055,蔚華科,上市,不符合,336.3%,-0.15,77.3%,-2.17,31.9%,-1.0%,-13.8%,0.0,7.54,0.0%,14.7%,-0.87,0.03,14.33,16.48,11.5,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,1
3056,富華新,上市,不符合,-25.0%,0.01,-99.3%,-0.01,16.4%,0.1%,-0.1%,0.0,0.75,15.2%,43.3%,-0.21,-1.38,17.62,84.67,48.06,2026-05,2026Q1,2026-05,2026-05-29 03:03:52,1
3057,喬鼎,上市,不符合,33.6%,0.02,-97.7%,-1.79,45.1%,0.2%,-19.7%,0.0,2.12,0.0%,26.0%,-0.57,-0.57,9.66,6.55,6.79,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
3058,立德,上市,不符合,1.9%,-0.19,42.4%,-1.3,13.3%,-2.3%,-14.3%,0.0,0.98,0.0%,68.2%,-2.16,-0.29,8.25,16.64,20.17,2026-05,2026Q1,2026-05,2026-05-29 06:24:13,1
3059,華晶科,上市,不符合,15.0%,0.26,0.0%,1.24,23.9%,0.8%,5.4%,35.12,1.28,2.3%,37.6%,-2.45,2.58,33.94,104.43,30.77,2026-05,2026Q1,2026-05,2026-05-22 23:06:13,1
3064,泰偉,上櫃,不符合,15.2%,-0.27,62.5%,-3.07,91.2%,-5.8%,-49.7%,0.0,4.05,0.0%,80.5%,-0.02,-0.02,4.69,0.61,1.3,2026-05,2026Q1,2026-05,2026-05-29 04:10:59,1
3066,李洲,上櫃,不符合,22.6%,0.52,154.7%,0.08,35.7%,3.5%,2.5%,268.13,1.46,0.0%,33.5%,0.22,0.41,14.7,12.21,8.31,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
3073,天方能源,上櫃,不符合,42.1%,0.0,-100.0%,-0.72,12.7%,0.0%,-4.0%,0.0,1.17,0.0%,70.6%,0.11,-1.01,17.28,6.83,3.95,2026-05,2026Q1,2026-05,2026-05-29 22:01:34,1
3089,億杰,上櫃,不符合,nan%,1.13,0.0%,,-40.7%,0.0%,0.0%,0.0,0.0,0.0%,nan%,,,,,6.51,2024-02,2023Q3,2026-05,2026-05-22 23:06:13,1
3090,日電貿,上市,不符合,28.1%,1.7,1.8%,5.5,19.8%,2.8%,11.9%,37.91,3.39,2.3%,29.7%,1.56,-0.29,61.5,176.85,28.76,2026-05,2026Q1,2026-05,2026-05-29 01:56:43,1
3092,鴻碩,上市,不符合,-15.4%,-0.95,21.5%,-4.88,9.2%,-7.3%,-32.3%,0.0,2.23,0.0%,72.4%,-0.64,-0.56,12.94,13.8,10.66,2026-05,2026Q1,2026-05,2026-05-29 01:56:43,1
3093,港建*,上櫃,不符合,-25.5%,0.08,-81.4%,0.87,27.1%,0.3%,13.1%,60.23,1.99,2.1%,42.4%,0.4,0.39,26.28,9.54,3.63,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
3095,及成,上櫃,不符合,36.0%,0.75,177.3%,-0.28,23.0%,3.9%,-1.6%,0.0,2.42,0.0%,80.4%,-0.15,-0.18,19.38,1.94,1.0,2026-05,2026Q1,2026-05,2026-05-22 23:06:13,1
3105,穩懋,上櫃,不符合,48.9%,1.26,3050.0%,5.22,26.3%,1.3%,4.1%,101.15,5.42,0.4%,31.8%,2.04,-4.85,97.4,412.91,42.39,2026-05,2026Q1,2026-05,2026-05-29 05:17:42,1
3117,年程,興櫃,不符合,4.8%,-2.41,37.4%,-6.56,7.3%,-137.8%,-116.9%,0.0,17.33,0.0%,93.8%,-0.03,-0.02,1.75,0.4,2.28,2026-05,2025Q4,2026-05,2026-05-30 03:37:23,1
3128,昇銳,上櫃,不符合,-17.5%,0.31,-47.5%,1.08,30.7%,1.8%,6.9%,21.25,1.32,0.8%,54.3%,0.59,0.26,17.37,8.22,4.73,2026-05,2026Q1,2026-05,2026-05-29 22:01:34,1
3130,一零四,上市,不符合,9.9%,2.74,14.6%,14.7,85.0%,5.3%,28.7%,15.03,4.28,6.4%,56.9%,3.1,1.29,51.58,17.12,3.32,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
3130,一零四,上市,不符合,9.3%,3.57,11.9%,15.08,86.5%,6.5%,27.7%,14.62,4.01,6.4%,54.3%,0.46,-1.82,54.95,18.24,3.32,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
3131,弘塑,上櫃,不符合,-4.4%,16.11,84.3%,52.85,33.8%,11.8%,37.6%,68.78,26.72,0.6%,72.3%,7.5,7.92,136.07,39.75,2.92,2026-05,2026Q1,2026-05,2026-05-29 03:03:52,1
3141,晶宏,上櫃,不符合,9.5%,0.84,140.0%,1.03,42.5%,2.3%,2.3%,78.35,2.22,0.6%,31.2%,1.0,1.24,36.36,27.44,7.55,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
3147,大綜,上櫃,不符合,90.1%,3.66,3.4%,8.98,12.6%,10.0%,25.2%,20.32,4.98,2.7%,66.1%,-5.82,-5.64,36.68,16.02,4.37,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,1
3149,正達,上市,不符合,-19.2%,-0.37,52.6%,-2.47,-4.1%,-3.4%,-25.3%,0.0,6.49,0.0%,50.2%,-1.66,-4.02,10.96,24.8,22.62,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
3150,鈺寶-創,上市,不符合,-1.4%,-0.02,-111.1%,-0.41,44.2%,-0.2%,-2.9%,0.0,1.5,2.0%,15.3%,-0.22,0.22,13.19,5.85,4.44,2026-05,2026Q1,2026-05,2026-05-29 01:56:43,1
3158,嘉實,上櫃,巴菲特,nan%,1.5,2.7%,7.32,63.9%,4.2%,23.0%,12.02,2.47,7.4%,26.9%,0.59,0.05,35.57,10.84,3.05,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
3162,精確,上櫃,不符合,-0.5%,0.02,-96.0%,1.22,10.4%,0.1%,4.6%,69.43,3.14,0.0%,62.1%,1.58,-1.0,26.95,41.61,15.44,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
3163,波若威,上櫃,不符合,16.5%,3.03,396.7%,8.64,18.9%,7.6%,23.8%,121.53,26.49,0.3%,25.7%,-1.07,-0.34,39.64,31.93,8.05,2026-05,2026Q1,2026-05,2026-05-29 01:56:43,1
3164,景岳,上市,不符合,-5.4%,0.05,-73.7%,0.52,54.1%,0.3%,2.5%,31.54,1.0,3.7%,17.4%,0.15,0.52,16.35,14.06,8.6,2026-05,2026Q1,2026-05,2026-05-29 05:17:42,1
3167,大量,上市,不符合,114.2%,3.19,212.7%,10.3,42.3%,7.9%,28.5%,80.68,20.55,0.1%,65.6%,4.94,4.9,40.44,35.79,8.85,2026-05,2026Q1,2026-05,2026-05-22 23:06:13,1
3169,亞信,上櫃,不符合,0.1%,0.97,-14.2%,3.51,54.2%,3.2%,11.7%,33.9,3.93,2.7%,9.4%,0.81,0.7,30.27,19.1,6.31,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
3171,炎洲流通,上櫃,成長,126.3%,1.44,77.8%,4.93,25.8%,6.8%,26.1%,13.77,3.21,4.4%,57.1%,0.54,0.06,21.18,7.02,3.31,2026-05,2026Q1,2026-05,2026-05-17 23:15:05,1
3178,公準,上櫃,不符合,36.7%,-0.12,-133.3%,-0.46,9.3%,-0.5%,-1.6%,0.0,2.69,0.7%,55.9%,0.66,0.38,26.54,11.96,4.51,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
3178,公準,上櫃,不符合,-2.9%,0.0,-100.0%,-0.84,13.7%,0.0%,-3.0%,0.0,2.68,0.7%,55.4%,0.11,0.0,26.56,11.97,4.51,2026-05,2026Q1,2026-05,2026-05-29 22:01:34,2
3189,景碩,上市,不符合,26.8%,1.17,91.8%,4.07,21.2%,1.2%,6.6%,179.12,7.46,0.0%,38.5%,14.49,-38.14,97.68,514.7,52.69,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,1
3191,雲嘉南,上櫃,不符合,-1.9%,-0.32,-700.0%,0.82,29.5%,-5.8%,4.2%,32.26,4.79,0.0%,35.5%,-0.07,-0.34,5.52,2.41,4.36,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
3202,樺晟,上櫃,不符合,-98.6%,-0.8,-1700.0%,-2.94,58.7%,-15.6%,-28.1%,0.0,0.0,0.0%,46.0%,3.54,5.84,5.12,6.62,12.93,2025-07,2025Q4,2026-05,2026-05-29 05:17:42,1
3207,耀勝,上櫃,不符合,-9.8%,-0.45,-125.0%,-1.07,17.6%,-0.8%,-1.7%,0.0,1.16,1.4%,45.3%,-0.13,-9.37,56.35,37.43,6.64,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,2
3209,全科,上市,不符合,83.8%,1.44,125.0%,3.02,4.6%,6.2%,12.9%,20.03,2.59,3.8%,68.1%,-12.52,-12.41,23.38,55.03,23.54,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
3213,茂訊,上櫃,不符合,23.9%,2.59,-8.5%,7.16,36.0%,3.8%,10.5%,17.04,1.78,4.9%,22.8%,-1.5,-3.33,68.66,40.29,5.87,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
3219,倚強科,上櫃,不符合,30.3%,0.48,1300.0%,2.04,63.9%,1.9%,9.9%,40.64,3.35,0.3%,39.6%,-0.07,-0.15,24.74,17.76,7.18,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
3226,龍鋒,上櫃,不符合,-54.7%,0.58,-53.6%,0.24,15.9%,2.0%,0.8%,171.04,1.41,1.2%,24.1%,0.32,-0.05,29.19,18.81,6.44,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
3228,金麗科,上櫃,不符合,-13.4%,-0.55,-12.2%,-2.09,60.7%,-6.2%,-23.7%,0.0,22.55,0.0%,12.4%,0.04,-0.19,8.91,6.37,7.15,2026-05,2026Q1,2026-05,2026-05-29 04:10:59,1
3230,錦明,上櫃,不符合,17.6%,-0.45,-200.0%,-1.9,4.3%,-4.1%,-15.4%,0.0,2.98,0.0%,27.5%,-0.47,-1.1,10.87,9.35,8.6,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
3231,緯創,上市,不符合,112.0%,3.06,65.4%,10.23,5.2%,3.5%,27.2%,14.13,1.67,2.6%,81.3%,-1406.06,-1542.41,86.51,2751.27,318.04,2026-05,2026Q1,2026-05,2026-05-29 04:10:59,1
3232,昱捷,上櫃,不符合,21.4%,0.18,-25.0%,0.23,16.5%,1.2%,1.6%,96.96,1.53,1.3%,42.6%,0.5,0.29,14.53,6.77,4.66,2026-05,2026Q1,2026-05,2026-05-22 23:06:13,1
3266,昇陽,上市,不符合,78.5%,0.12,71.4%,0.63,25.4%,0.7%,3.6%,20.4,0.7,5.8%,53.6%,-4.37,-4.4,18.28,64.4,35.23,2026-05,2026Q1,2026-05,2026-05-29 22:01:34,1
3268,海德威,上櫃,不符合,-1.5%,-0.09,-50.0%,-1.36,6.3%,-0.7%,-9.4%,0.0,1.28,4.0%,50.4%,-0.01,0.13,13.56,4.71,3.47,2026-05,2026Q1,2026-05,2026-05-29 06:24:13,1
3284,太普高,上櫃,不符合,-18.7%,0.5,-10.7%,2.32,27.7%,3.0%,14.5%,6.9,0.97,5.0%,46.9%,-1.12,-0.88,16.5,17.9,10.85,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
3293,鈊象,上櫃,不符合,14.7%,11.18,20.0%,40.37,97.8%,26.2%,99.2%,18.68,17.65,3.8%,59.1%,37.04,6.71,42.73,120.42,28.18,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
3296,勝德,上市,不符合,8.2%,-0.37,-436.4%,0.13,14.4%,-2.8%,1.0%,150.0,1.5,0.0%,43.5%,0.15,-0.08,13.04,12.61,9.67,2026-05,2026Q1,2026-05,2026-05-29 01:56:43,1
3297,杭特,上櫃,不符合,53.7%,-0.05,28.6%,0.49,36.7%,-0.3%,3.2%,64.9,1.98,0.0%,19.3%,-0.27,-0.27,16.06,5.79,3.6,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
3305,昇貿,上市,不符合,60.2%,1.73,41.8%,3.67,18.3%,4.1%,8.9%,42.92,3.75,1.4%,59.0%,-9.89,-12.68,41.97,60.71,14.46,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
3306,鼎天,上櫃,不符合,-20.8%,0.11,173.3%,2.21,27.5%,0.2%,3.7%,21.2,0.73,4.5%,10.7%,-0.42,0.58,64.61,32.7,5.06,2026-05,2026Q1,2026-05,2026-05-22 23:06:13,1
3311,閎暉,上市,不符合,4.9%,0.5,16.3%,1.69,11.1%,1.3%,4.7%,21.57,0.98,0.8%,28.0%,-0.72,-1.15,37.19,37.19,10.0,2026-05,2026Q1,2026-05,2026-05-29 06:24:13,1
3313,斐成,上櫃,不符合,37.2%,-0.04,81.8%,-0.34,-74.4%,-0.4%,-3.8%,0.0,1.22,0.0%,39.4%,-0.28,-5.99,9.92,21.95,22.11,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
3313,斐成,上櫃,不符合,125.6%,0.07,187.5%,-0.19,-44.4%,0.7%,-2.0%,0.0,1.14,0.0%,39.1%,-0.19,0.47,9.99,22.1,22.11,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
3317,尼克森,上櫃,不符合,10.8%,0.84,13.5%,1.9,29.3%,2.3%,5.2%,44.11,2.28,0.5%,18.6%,1.28,1.27,36.82,33.14,9.0,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
3321,同泰,上市,不符合,11.2%,-0.69,1.4%,-2.76,1.7%,-8.8%,-31.8%,0.0,2.48,0.0%,66.7%,0.4,0.24,7.81,6.73,8.61,2026-05,2026Q1,2026-05,2026-05-29 22:01:34,1
3338,泰碩,上市,不符合,-6.5%,0.27,-55.7%,1.47,19.0%,1.2%,6.1%,49.93,3.16,2.7%,43.6%,0.03,-0.16,23.22,20.41,8.79,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
3339,泰谷,上櫃,不符合,10.5%,-0.77,-352.9%,-2.62,13.7%,-7.8%,-21.8%,0.0,4.54,0.0%,49.7%,-0.4,-0.97,9.84,6.55,6.66,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,2
3346,麗清,上市,不符合,-15.1%,-0.67,-368.0%,-0.8,8.9%,-2.3%,-2.7%,0.0,0.55,7.4%,64.8%,1.81,3.11,29.52,35.79,12.12,2026-05,2026Q1,2026-05,2026-05-22 21:58:26,1
3349,寶德,上櫃,衰退,-60.7%,-0.48,-700.0%,-1.46,6.1%,-6.9%,-20.4%,0.0,2.55,0.0%,29.9%,-0.11,-0.09,6.98,3.21,4.61,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
3354,律勝,上櫃,不符合,52.0%,-0.17,-13.3%,-0.86,29.2%,-1.5%,-7.3%,0.0,3.11,0.0%,10.2%,-0.08,-0.11,11.18,7.84,7.01,2026-05,2026Q1,2026-05,2026-05-22 20:51:52,1
3356,奇偶,上市,巴菲特,20.7%,2.21,228.5%,10.14,49.6%,6.6%,33.2%,6.14,1.86,5.6%,13.6%,1.0,1.68,33.48,26.76,7.99,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
3357,臺慶科,上櫃,不符合,12.1%,2.42,2.1%,10.26,28.4%,2.9%,12.3%,16.52,2.0,2.9%,33.8%,2.1,0.25,84.72,93.7,11.06,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
3357,臺慶科,上櫃,不符合,15.4%,2.51,14.1%,10.57,28.9%,2.8%,12.6%,26.77,3.2,1.8%,33.5%,2.43,0.84,88.54,101.76,11.49,2026-05,2026Q1,2026-05,2026-05-29 04:10:59,1
3360,尚立,上櫃,不符合,-3.7%,-0.01,96.7%,-0.2,3.2%,-0.1%,-4.8%,0.0,1.39,3.5%,81.5%,-3.0,-5.24,10.75,8.21,7.64,2026-05,2026Q1,2026-05,2026-05-22 21:58:26,1
3363,上詮,上櫃,不符合,-37.3%,-0.21,32.3%,0.16,12.4%,-0.9%,0.6%,5331.25,34.68,0.0%,19.3%,0.91,0.53,24.6,25.49,10.36,2026-05,2025Q4,2026-05,2026-05-13 22:19:05,1
3374,精材,上櫃,不符合,25.6%,1.42,12.7%,5.15,29.7%,3.8%,14.3%,53.98,7.44,0.9%,40.8%,9.61,0.73,37.37,101.42,27.14,2026-05,2026Q1,2026-05,2026-05-17 23:15:05,1
3379,彬台,上櫃,不符合,-78.6%,-0.39,-343.8%,1.57,19.0%,-2.4%,9.8%,25.99,2.48,2.0%,45.9%,-0.8,-0.81,16.47,6.26,3.8,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
3380,明泰,上市,不符合,-30.9%,0.1,150.0%,-0.06,18.4%,0.4%,-0.1%,0.0,1.44,1.5%,48.3%,-8.41,-9.13,23.63,128.03,54.17,2026-05,2026Q1,2026-05,2026-05-22 23:06:13,1
3402,漢科,上櫃,不符合,20.1%,1.56,-9.8%,7.33,21.0%,5.8%,27.3%,20.05,5.48,2.4%,70.5%,-2.94,-3.45,26.85,19.61,7.3,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,1
3416,融程電,上市,不符合,56.3%,1.8,-3.2%,7.34,36.5%,4.5%,18.6%,25.0,4.55,2.5%,36.0%,-0.98,-2.65,40.31,32.44,8.05,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
3419,譁裕,上市,不符合,-0.2%,-0.32,23.8%,-1.69,12.2%,-4.1%,-19.6%,0.0,1.74,1.5%,51.8%,-0.26,-0.3,7.8,9.4,12.05,2026-05,2026Q1,2026-05,2026-05-29 05:17:42,1
3426,台興,上櫃,不符合,-9.3%,0.31,-59.7%,1.92,25.6%,1.0%,6.3%,24.84,1.61,5.2%,27.2%,0.23,0.22,29.61,7.82,2.64,2026-05,2026Q1,2026-05,2026-05-25 21:46:40,1
3430,奇鈦科,上櫃,不符合,13.8%,1.45,23.9%,3.43,23.2%,4.3%,10.4%,49.27,4.99,1.5%,37.7%,0.34,-1.16,33.88,11.42,3.37,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,2
3432,台端,上市,不符合,39.4%,-0.23,-35.3%,-0.93,14.2%,-3.2%,-12.2%,0.0,2.64,0.0%,20.1%,-0.3,-0.3,7.12,3.01,4.22,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
3434,哲固,上櫃,不符合,-35.0%,0.17,-58.5%,0.54,18.0%,1.2%,3.7%,55.09,2.12,1.5%,28.4%,0.15,0.32,14.06,5.03,3.58,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
3437,榮創,上市,不符合,-22.2%,-0.56,-47.4%,-2.83,3.9%,-3.6%,-17.3%,0.0,1.54,0.0%,19.9%,-0.6,-1.02,15.47,22.36,14.45,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
3438,類比科,上櫃,不符合,-14.6%,0.24,-27.3%,0.91,38.7%,0.5%,1.8%,78.57,1.35,2.1%,14.4%,0.1,0.7,52.89,24.95,4.72,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
3441,聯一光,上櫃,不符合,44.9%,0.47,20.5%,1.14,29.8%,2.2%,5.5%,38.99,2.1,1.7%,22.4%,0.09,0.13,21.16,8.47,4.0,2026-05,2026Q1,2026-05,2026-05-17 23:15:05,1
3447,展達,上市,不符合,8.6%,0.17,-50.0%,1.42,9.4%,1.1%,9.1%,25.99,2.33,3.0%,61.6%,0.95,0.84,15.81,12.25,7.74,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,1
3450,聯鈞,上市,不符合,45.5%,0.69,-70.5%,3.36,24.8%,1.3%,11.1%,122.02,7.66,0.1%,43.0%,5.69,-0.43,53.54,78.0,14.57,2026-05,2026Q1,2026-05,2026-05-10 23:41:13,1
3454,晶睿,上市,不符合,0.0%,0.65,-67.3%,-0.11,30.8%,1.7%,0.1%,0.0,0.0,0.0%,41.3%,0.69,0.06,39.1,33.84,8.66,2026-03,2025Q4,2026-05,2026-05-23 20:04:46,1
3465,進泰電子,上櫃,不符合,32.9%,-0.92,-231.4%,-1.58,5.9%,-4.0%,-9.6%,0.0,1.2,2.3%,62.9%,-1.83,-2.29,23.25,8.21,3.53,2026-05,2026Q1,2026-05,2026-05-29 01:56:43,1
3467,台灣精材,上櫃,不符合,39.7%,0.3,42.9%,0.67,24.7%,1.5%,3.5%,99.55,3.44,1.2%,32.6%,-0.0,-0.35,19.42,6.04,3.11,2026-05,2026Q1,2026-05,2026-05-25 22:54:13,1
3473,智通聯網,興櫃,不符合,nan%,-1.43,0.0%,,46.6%,-6.5%,0.0%,0.0,4.12,1.1%,25.1%,-0.85,-0.87,22.07,4.97,2.25,2026-05,2025Q4,2026-05,2026-05-29 05:17:42,1
3483,力致,上櫃,不符合,3.7%,0.17,183.3%,3.86,17.1%,0.4%,8.0%,24.61,1.97,3.7%,49.6%,3.82,3.05,48.17,47.71,9.9,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
3484,崧騰,上櫃,衰退,-16.2%,0.63,-35.7%,3.91,22.1%,1.4%,9.0%,11.18,1.01,5.6%,33.8%,-0.09,-0.06,43.48,34.28,7.88,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
3485,敘豐,上櫃,不符合,-21.8%,1.69,0.0%,7.58,53.2%,4.2%,18.7%,44.85,8.41,1.6%,10.6%,0.21,0.21,40.45,13.83,3.42,2026-05,2026Q1,2026-05,2026-05-29 06:24:13,1
3489,森寶,上櫃,不符合,113.5%,-0.03,25.0%,-0.08,3.3%,-0.2%,-0.6%,0.0,1.64,0.0%,70.9%,-0.93,-0.93,13.3,12.03,9.05,2026-05,2026Q1,2026-05,2026-05-25 21:46:40,1
3491,昇達科,上櫃,成長,84.0%,3.68,65.8%,9.31,58.0%,7.3%,20.8%,181.53,33.37,0.2%,39.1%,1.82,-0.58,50.65,34.85,6.88,2026-05,2026Q1,2026-05,2026-05-17 22:08:32,1
3492,長盛,上櫃,不符合,-17.8%,0.31,-46.6%,1.5,28.3%,1.6%,8.1%,15.87,1.26,4.2%,30.7%,0.0,0.38,18.87,6.71,3.55,2026-05,2026Q1,2026-05,2026-05-29 19:47:18,2
3494,誠研,上市,不符合,-4.5%,-0.29,21.6%,-1.76,14.8%,-4.3%,-24.1%,0.0,1.19,0.0%,64.3%,-0.24,-0.39,6.78,6.42,9.48,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
3498,陽程,上櫃,不符合,137.8%,-0.2,81.0%,1.33,26.0%,-0.5%,3.6%,119.55,4.3,1.3%,51.7%,4.21,4.35,37.02,22.68,6.13,2026-05,2026Q1,2026-05,2026-05-25 22:54:13,1
3499,環天科,上櫃,不符合,-20.2%,-0.16,-157.1%,-1.3,23.9%,-1.9%,-14.2%,0.0,1.72,0.0%,30.7%,0.17,0.52,8.5,4.67,5.5,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
3501,維熹,上市,不符合,-12.5%,0.41,-79.4%,2.99,18.8%,0.7%,5.0%,15.84,0.81,8.4%,27.7%,0.19,-0.45,58.78,69.51,11.83,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
3501,維熹,上市,不符合,-18.5%,0.15,-88.9%,1.79,15.4%,0.3%,3.1%,22.26,0.68,10.0%,30.7%,-0.27,-1.31,58.46,69.13,11.83,2026-05,2026Q1,2026-05,2026-05-29 01:56:43,1
